A3~Anytime, anywhere, anyplace
AA~Alcoholics Anonymous
AA~As above
AA~Ask about
AAF~As a matter of fact
AAF~As a friend
AAK~Asleep at keyboard
AAK~Alive and kicking
AAMOF~As a matter of fact
AAMOI ~As a matter of interest
AAP~Always a pleasure
AAR~At any rate
AAS~Alive and smiling
AASHTA~As always, Sheldon has the answer
AATK~Always at the keyboard
AAYF~As always, your friend
ABBR~Meaning abbreviation
ABC~Already been chewed
ABD~Already been done
ABT~About
ABT2~About to
ABTA~Good-bye
ABU~All bugged up
AC~Acceptable content
ACC~Anyone can come
ACDNT~Accident 
ACE~Meaning marijuana cigarette
ACK~Acknowledge
ACPT~Accept 
ACQSTN~Acquisition
ADAD~Another day, another dollar
ADBB~All done, bye-bye
ADD~Address
ADDY~Address
ADIH~Another day in hell
ADIP~Another day in paradise
ADMIN~Administrator
ADMINR~Administrator
ADN~Any day now
ADR~Address
AE~Area effect
AEAP~As early as possible
AF~April Fools
AF~As *Freak*
AF~Aggression factor 
AFC~Away from computer
AFAIAA~As far as I am aware
AFAIC~As far as I am concerned
AFAIK~As far as I know
AFAIUI~As far as I understand it
AFAP~As far as possible
AFFA~Angels Forever, Forever Angels
AFJ~April Fool's joke
AFK~Away from keyboard
AFZ~Acronym Free Zone
AFPOE~A fresh pair of eyes
AGI~agility
AH~At home
AIAMU~And I am a money's uncle
AIGHT~Alright
AIR~As I remember
AISB~As it should be
AISB~As I said before
AISI ~As I see it
AITR~Adult in the room
AKA~Also known as
ALCON~All concerned
ALOL~Actually laughing out loud
AMA~Ask me anything (Reddit)
AMAP~As much as possible
AMBW~All my best wishes
AML~All my love
AMOF~As a matter of fact
A/N~Author's note
AO~Anarchy Online 
AOC~Available on cell
AOE~Area of effect 
AOM~Age of majority
AOM~Age of Mythology 
AOTA~All of the above
AOYP~Angel on your pillow
APAC~All praise and credit
APP~Application
APP~Appreciate
AQAP~As quick as possible
ARC~Archive
ARE~Acronym rich environment
ARG~Argument
ASIG~And so it goes
ASAP~As soon as possible
A/S/L~Age/sex/location
ASL~Age/sex/location
ASLA~Age/sex/location/availability
AT~At your terminal
ATB~All the best
ATEOTD~At the end of the day
ATM~At the moment
ATSITS~All the stars in the sky
ATSL~Along the same line
AWC~After awhile crocodile
AWESO~Awesome
AWOL~Away without leaving
AWOL~Absent without leave
AYDY~Are you done yet?
AYBABTU~All your base are belong to us
AYEC~At your earliest convenience
AYOR~At your own risk
AYSOS~Are you stupid or something?
AYS~Are you serious?
AYT~Are you there?
AYTMTB~And you're telling me this because
AY~Are you vertical?
AYW~As you were
AYW~As you want 
AZN~Asia
B2B~Business-to-business
B2C~Business-to-consumer
B2W~Back to work
B8~Bait
B9~Boss is watching
B/F~Boyfriend
B/G~Background
B4~Before
B4N~Bye for now
BAG~Busting a gut
BAE~Before anyone else
BAE~Meaning Babe or baby
BAK~Back at keyboard
BAM~Below average mentality
BAO~Be aware of
BAS~Big 'butt' smile
BASOR~Bathing a sigh of relief
BAU~Business as usual
BAY~Back at ya
BB~Be back
BB~Big brother
BBC~Big bad challenge
BBL~Be back later
BBN~Bye, bye now
BBQ~"Barbeque, ""Ownage"", shooting score/frag "
BBS~Be back soon
BBT~Be back tomorrow
BC~Because
B/C~Because
BCO~Big crush on
BD~Big deal
BDN~Big darn number
BEG~Big evil grin
BF~Boyfriend
BF~Brain fart
BF2 ~Battlefield 2 
BF~Best friend
BFF~Best friends forever
BFD~Big freaking deal
BFG~Big  freaking grin
BFFN~Best friend for now
BFN~Bye for now
BG~Big grin
BIB~Boss is back
BIC~Butt in chair
BIF~Before I foget
BIH~Burn in hell
BIL~Brother in law
BL~Belly laugh
BLNT~Better luck next time
BM~Bite me
BME~Based on my experience
BOB~Back off *buddy*
BN~Bad news
BOE~"Meaning ""bind on equip"" "
BOL~Best of luck
BOT~Back on topic
BOT~Be on that
BRB~Be right back
BRD~Bored
BRH~Be right here
BRT~Be right there
BSF~But seriously folks
BT~Bite this
BT~Between technologies
BTA~But then again
BTW~By the way
C&G~Chuckle & gin
C4N~Ciao for now
CAD~Control + Alt + Delete
CAD~Short for Canada/Canadian
CAM~Camera (SMS)
CB~Coffee break
CB~Chat break
CD9 ~"Code 9, Meaning ""parents are around"""
CFS~Care for secret?
CFY~Calling for you
CHK~Check
CIAO~ood-bye 
CID~Crying in disgrace
CID~Consider it done
CLD~Could
CLK~Clik
CNP~Continued (in) next post
COB~Close of business
COH~City of Heroes
COS~Because
C/P~Cross post
CSG~Chuckle, snicker, grin
CSL~Can't stop laughing
CSS~Counter-Strike Source 
CT~Can't talk
CTC~Care to chat?
CTHU~Cracking the *heck* up
CTN~Can't talk now
CTO~Check this out
CU~See you too
CU~See you
CU2 ~See you
CYA~See you
CYE~Check your e-mail
CYO~See you online
DC~Disconnect
DD~Dear (or Darling) daughter
DD~Due diligence
DDG~Drop dead gorgeous
DF~Don't even go there
DFL~Dead *freaking* last 
DGA~Don't go anywhere
DGAF~Don't give a *freak*
DGT~Don't go there
DGTG~Don't go there, girlfriend
DGYF~Dang, girl you fine
DIS~Did I say?
DIY~Do it yourself
DKDC~Don't know, don't care
DKP~Dragon kill points 
D/L~Download
DL~Download
DM~Doesn't matter
DM~Direct message 
DM~Do me
DMY~Don't mess yourself
DN~Down
DNC~Do not compute 
DNR~Dinner 
DNT~Don't
d00d~Dude
DOE~Daughter of Eve
DORBS~Adorable
DOT~Damage over time 
DPS~Damage per second 
DQMOT~Don't quote me on this
DR~Didn't read
DS~Dear (or Darling) son
DTR~Define the relationship
DTS~Don't think so
DUR~Do you remember?
DV8~Deviate
DW~Dear wife
DWF~Divorced white female
DWM~Divorced white male
ED~Erase display
EF4T~Effort
EG~Evil grin
EI~Eat it
EIP~Editing in progress
EM~E-mail
EMSG~e-mail message
ENUF~Enough
EOD~End of day
EOD~End of discussion
EOL~End of lecture
EOL~End of life
EOM~End of message
EOS~End of show
EOT~End of transmission
ES~Erase screen
ETA~Estimated time (of) arrival
ETA~Edited to add
EVA~Ever
EVO~Evolution
EWG~Evil wicked grin (in fun, teasing)
EWI ~Emailing while intoxicated
EYC~Excitable, yet calm
EZ~Easy
EZY~EasyMeaning female
F2F~Face to face
F2P~Free to play 
FAB~Fabulous 
FAQ~Frequently asked questions
FAY~*Freak* all you
FB~Facebook
FBB~"Meaning ""Facebook buddy"""
FBC~Facebook chat
FBF~Flashback Friday
FBF~"Meaning ""Facebook friend"""
FBF~Fat boy food (e.g. pizza, burgers, fries)
FBM~Fine by me
FBO~Facebook official 
FC~Fingers crossed
FF~Follow Friday 
FFA~Free for all 
FRT~For real though
FTBOMH~From the bottom of my heart
FTFY~Fixed that for you
FTL~For the loss
FTW~For the win
FWB~Friend with benefits
FWM~Fine with me
FYA~For your amusement
FYI ~For your information
G+~Google+
G/F~Girlfriend
G2CU~Good to see you
G2G~Got to go
G2R~Got to run
G2TU~Got to tell u (you)
G4C~Going for coffee
G9~Genius
GA~Go ahead
GAC~Get a clue
GAFC~et a *freaking* clue
GAL~Get a life
GAS~Greetings and salutations
GB~Goodbye
GBTW~Get back to work
GBU~God bless you
GD~Good
GDR~Grinning, ducking, and running
GF~Girl friend
GFN~Gone for now
GG~Gotta Go
GIAR~Give it a rest
GIC~Gift in crib 
GIGO~Garbage in, garbage out
GJ~Good job
GL~Good luck
GL2U~ood luck to you 
GLA~Good luck all 
GL/HF~Gd luck, have fun  
GM~ Got my vote
GN~Good night
GNA~Good night all
GNIGHT~Goodnight
GNITE~Good night
GNSD~Good night, sweet dreams
GOI~Get over it
GS~Good shot
GS~Good split (online gaming)
GTG~Got to go
H8~Hate
HAU~How about you?
H&K~Hugs & kisses
HAWT~"sexy"" or ""attractive"
HB~Hurry back
HB~Hug back
HBD~Happy birthday
H-BDAY~Happy Birthday
HBU~How about you?
HF~Have fun
H-FDAY~Happy Father's Day
HIFW~How I felt when
HL~Half Life 
HLA~Hola / hello  
HNL~(w)Hole 'nother level
HP~Hit points / Health points 
HRU~How are you?
HTH~Hope this helps
HUB~Head up butt
HUYA~Head up your *butt*
H~Have 
HVH~Heroic Violet Hold 
HW~Homework
IA8~I am already late
IAAA~I am an accountant
IAAD~I am a doctor
IAAL~I am a lawyer
IAC~In any case
IAE~In any event
IAO~I am out 
IB~I'm back
IC~I see
ICAM~I couldn't agree more
ICFILWU~I could fall in love with you
ICYMI~In case you missed it
IDBI~I don't believe it
IDC~I don't care
IDK~I don't know
IDTS~I don't think so
IDUNNO~I don't know
IFYP~I feel your pain
IG~Instagram
IG2R~I got to run
IGHT~I got high tonight
IGN~I (I've) got nothing
IGP~I got to (go) pee
IHNI~I have no idea
IIRC~If I remember correctly
IIIO~Intel inside, idiot outside
IK~I know
IKR~I know, right?
ILBL8~I'll be late
ILU~I love you
ILUM~ I love you man
ILYSM~I love you so much
ILY~I love you
IM~Instant message
IMO~In my opinion
IMS~I am sorry
IMSB~ am so bored
IMU~I miss u (you)
INAL~I'm not a lawyer
INC~"Meaning ""incoming"" "
IN~" Meaning ""Invite"""
IOMH~In over my head
IOW~In other words
IWAWO~I want a way out
IWSN~I want sex now
IYKWIM~If you know what I mean
IYO~In your opinion
IYQ~"Meaning ""I like you"""
IYSS~If you say so
JAC~Just a second
JAM~Just a minute
JAS~Just a second
JC~Justcheking
JDI~Just do it
JFF~Just for fun
JFGI~Just *freaking* Google it
JIC~Just in case
JJ~Just Joking
JJA~Just joking around
JK~Just Kidding
JMO~Just my opinion
JP~Just playing 
J~Joint venture
JW~Just wonderingOkay
KK~Knock, knock
KK~Okay, Okay!
K8T~Katie
KB~Keyboard
KFY~Kiss for you
KIA~Know it all
KIT~Keep in touch
KMA~Kiss my *a*
KMK~Kiss my keister
KMT~Kiss my tushie
KOC~Kiss on cheek
KOL~Kiss on cheek
KOS~Kid over shoulder
KOS~Kill on sight
KOW~Knock on wood
KPC~Keeping parents clueless
KS~Kill then steal (online gaming)
KSC~Kind (of) sort (of) chuckle
L2G~Like to go
L2G~Love to go
L2K~Like to come
L8R~Later
LBAY~Laughing back at you
LBS~Laughing, but serious
LBVS~laughing, but very serious
LD~Later, dude
LD~Long distance
LDO~Like, duh obviously
LFG~Looking for group (online gaming)
LFG~Looking for guard (online gaming)
LFM~Looking for more (online gaming)
LGH~Lets get high
LH6~Lets have sex
LHSX~Lets have sex
LHM~Lord help me
LHO~Laughing head off
LI LinkedIn~
LIC~Like I care
LIK~Meaning liquor
LLS~Laughing like *silly*
LMIRL~Lets meet in real life
LMK~Let me know
LMNK~Leave my name out
LMS~Like my status 
LNT~Meaning lost in translation
LOA~List of acronyms
LOL~Laughing out loud
LOL~Laugh out loud
LOL~Lots of love
LOLH~Laughing out loud hysterically
LOLO~Lots of love
LOTI~Laughing on the inside
LS~Language, sex and violence
LTD~Living the dream
LTNS~Long time no see
LTOD~Laptop of death
LTS~Laughing to self
LULT~Love you long time
LULZ~Leaning joke, or for laughs
LVM~Left voice mail
LWOS~Laughing without smiling
LY~Love ya 
LYLAS~Love you like a sis
LYLC~Love you like crazy
LYSM~Love you so much
M8~Mate
MB~Mamma's boy
MBS~Mom behind shoulder
MC~Merry Christmas
MEZ~"Meaning ""mesmerize"""
MFI~Mad for it
MFW~My face when
MKAY~"Meaning ""Mmm, okay"""
MLM~Meaning give the middle finger
MMK~Meaning okay?
MNC~Mother nature calls
MOD~Moderator
MOD~Modification 
MORF~Male or female?
MOMBOY~Mam's boy
MOO~My own opinion
MOOS~Member of the opposite sex
MRW~My reaction when
MSG~Message
MTF~More to follow
MTFBWU~May he force be with you
MU~Miss you
n00b~Newbie
N1~Nice one
NYC~Nice
N2M~Nothing too much
NADT~Not a darn thing
NALOPKT~Not a lot of people know that
NBD~No big deal
ND~Nice double (online gaming)
NE~Any
NE1~Anyone
NFM~None for me / Not for me
NFM~Not for me
NGL~Not gonna (going to) lie
NFS~Need for Speed (online gaming)
NFS~Not for sale
NFW~No *freaking* way
NFW~Not for work
NH~Nice hand (online gaming)
NIGI~Now I get it
NIMBY~Not in my back yard
NIROK~Not in reach of keyboard
NLT~No later than
NM~Nothing much
NM~Never mind
NM~Nice meld (online gaming)
NMH~Not much here
NMJC~Nothing much, just chilling
NMU~Not much, you?
NO1~No one
NOOB~Meaning someone who is bad at (online) games
NP~No problem
NPC~Non-playing character (online gaming)
NQT~Newly qualified teacher
NR~Nice roll (online gaming)
NRN~No response/reply necessary
NS~Nice score (online gaming)
NS~Nice split (online gaming)
NSA~No strings attached
NSFL~Not safe for life
NSFW~Not safe for work
NSISR~Not sure if spelled right
NT~Nice try
NTHING~Nothing (SMS)
NTS~Note to self
NVM~Never mind
NVR~Never
NW~No way
NWO~No way out
O4U~Only foryou
OA~Online auctions
OB~Oh baby
OB~Oh brother
OB~ Obviously
OFC~Of course
OG~Original gangster
O~My God
OH~Overheard
OI~Operator indisposed
OIB~Oh, Iâ€™m back
OIC~Oh, I see
OJ ~Only joking
OL ~Old lady
OLL~Online love
OM ~Old man
OMG ~Oh my God
OMG ~Oh my gosh
OMS ~On my soul
OMW ~On my way
ONL ~Online
OO ~Over and out
OOC ~Out of character
OOTD ~One of these days
OP ~On phone
ORLY ~Oh really?
OS ~Operating system
OT ~Off topic
OTT ~Over the top
OTW~ Off to work
OOTD ~One of these days
OVA ~Over
OYO ~On your ownPartner 
P2P ~Parent to parent
P2P ~Peer to peer
P2P ~Pay to play
PAW ~Parents are watching
PC ~Player character 
PCM ~Please call me
PDA ~Personal display (of) affection
PDH ~Pretty darn happy
PDS ~Please don't shoot
PDQ ~Pretty darn quick
PEEPS ~People
PFT ~Pretty *freaking* tight
PIC ~Picture
PIP ~Peeing in pants (laughing hard)
PIR ~Parents in room
PLD ~Played
PLS ~Please
PLU ~People like us
PLZ ~Please
PLZTLME ~Plese tell me
PM ~Private Message
PMFI ~Pardon me for interrupting
PMFJI ~Pardon me for jumping in
PMSL ~Pee myself laughing
POAHF ~Put on a happy face
POS ~Parent over shoulder
POT ~"Meaning """"potion"""" (online gaming)"
POV ~Point of view
PPL ~People
PPU ~Pending pick-up
PROBS ~Probably
PROLLY ~Probably
PRON ~Meaning pornography
PRT ~Party
PRT ~Please Retweet (Twitter slang)
PRW ~People/parents are watching
PSOS ~Parent standing over shoulder
PSP ~Playstation Portable
PST ~Please send tell 
PTL ~Praise the Lord
PTMM ~Please tell me more
PTO ~Paid time off
PTO ~Personal time off
PTO ~Parent Teacher Organization
PUG ~Pick up group
PVP ~Player versus player
PXT~Please explain that
PUKS~Pick up kids (SMS)
PYT~Pretty young thing
PZ~Peace 
PZA~PizzaQueue
Q4U~(I have a) question for you
QC~Quality control
QFE~Question for everyone
QFI ~Quoted for idiocy
QFI ~Quoted for irony
QFT~Quoted for truth
QIK~Quick
QL~Quit laughing
QQ~Quick question
QSL~Reply 
QSO~Conversation
QT~Cutie
QTPI~Cutie pie
R8~Rate 
RFN~Right *freaking* now
RGR~Roger (I agree, I understand)
RHIP~Rank has its privileges
RIP~Rest in peace
RL~Real life
RLY~Really
RME~Rolling my eyes
RMLB~Read my lips baby
RMMM~Read my mail man
ROFL~Rolling on floor laughing
ROFLCOPTER~Rollin on floor laughing and spinning around
ROFLMAO~Rolling on the floor, laughing my *butt* off
ROTFL~Rolling on the floor laughing
ROTFLUTS~Rollng on the floor laughing unable to speak
RS~Runescape (online gaming)
RSN~Real soon now
RT~Roger that
RU~Are you?
RUT~Are u (you) there?
RUOK~Are you okay?
RW~Real world
RX~Meaning drugs or prescriptions
RYB~Read your Bible 
RYO~Roll your own
RYS~Read your screen 
RYS~Are you single?
S2R~Send to receie (meaning send me your picture to get mine)
S2S~Sorry to say
S4L~Spam for life
SAL~Such a laugh
SAT~Sorry about that
SB~Should be
SB~Smiling back
SBT~Sorry 'bout that
SC~Stay cool
SH~Same here
SH~Shut up
SHID~lapping head in disgust
SICNR~Sry, I could not resist
SIG2R~Sry, I got to run
SIHTH~Spidity is hard to take
SIMYC~Sry I missed your call
SIR~Strike it rich
SIS~Snickering in silence
SIS~Meaning sister
SIT~Stay in touch
SITD~Still in the dark
SJW~Social justice warrior
SK8~Skate
SK8NG~Sting
SK8R~kater
SK8RBOI~SkaerBoy
SLAP~Sounds like a plan
SM~Social media
SMAZED~Smk haze (marijuana stoned)
SMEXI~Combination of sexy and Mexican, used to describe attractive people
SMH~Shaking my head
SMHID~Satching my head in disbelief
SNAFU~Suation normal all fouled up
SNERT~St nosed egotistical rude teenager
SO~Significant other
SOS~Help
SOS~Son of Sam
SOT~Short of time
SOTMG~Srt of time, must go
SOWM~Someone with me
SPK~Speak (SMS)
SRSLY~Seriously
SPST~same place, same time
SPTO~spoke to
S~Square
SRY~Sorry
SS~So sorry
SSDD~same stuff, different day
SSIF~so stupid it's funny
SSINF~So stupid it's not funny
ST&D~Stop texting and drive
STFU~Shut the *freak* up
STR8 ~straight
STW~Search the Web
SU~Shut up
SUITM~See you in the morning
SUL~See you later
SUP~What's up?
SWL~Screaming with laughter
SWMBO~She who must be obeyed. Meaning wife or partner
SYL~See you later 
SYS~See you soon 
SYY~Shut your yapper
T4BU~Thanks for being you
TA~Thanks a lot
TAFN~That's all for now
TAM~Tomorrow a.m.
TAU~Thinking about u (you)
TAUMUALU~Thining about you miss you always love you
TBAG~Process of disgracing a corpse, taunting a fragged/killed player (online gaming)
TBC~To be continued
TBD~To be determined
TBH~To be honest
TBL~Text back later
TBT~Throwback Thursday (Twitter slang)
TC~Take care
TCB~Take care of business
TCOY~Take care of yourself
TD~Tower defense (online gaming)
TD2M~Talk dirty to me
TDTM~Talk dirty to me
TFF~Too *freaking* funny
TFS~Thanks for sharing
TFTF~Thanks for the follow (Twitter slang)
TFTI ~Thanks for the invitation
TFTT~Thanks for this tweet (Twitter slang)
TG~Thank goodness
TGIF~Thank God it's Friday
THX~Thanks
THT~Think happy thoughts
THNX~Thanks
THNQ~Thank-you (SMS)
TIA~Thanks in advance
TIAD~Tomorrow is another day
TIC~Tongue-in-cheek
TIL~Today I learned
TIR~Teacher in room
TLK2UL8R~Talk to you later
TL~Too long
TM~Trust me
TMA~Take my advice
TMB~Text me back
TMB~Tweet me back (Twitter slang)
TMI ~Too much information
TMOT~Trust me on this
TMTH~Too much to handle
TMYL~Tell me your location
TMWFI ~Tell my word for it
TNSTAAFL~There's no such thing as a free lunch
TNT~Til next time
TOJ~Tears of joy
TOS~Terms of service
TOU~Thinking of you
TOY~Thinking of you
TPM~Tomorrow p.m.
TPTB~The powers that be
TSH~Tripping so hard
TSNF~That's so not fair
TT~Trending topic (Twitter slang)
TTLY~Totally
TTTT~These things take time
TTUL~Talk to you later
TY~Thank you
TTG~Time to go
TTYAFN~Talk to you awhile from now
TTYL~Talk to you later
TTYS~Talk to you soon
TY~Thank you
TYFC~Thank you for charity (online gaming)
TYFYC~Thank you for your comment
TYS~Told you so
TYT~Take your time
TYSO~Thank you so much
TYAFY~Thank you and *freak* you
TYVM~Thank you very much
URS~your
UCMU~You crack me up
UDI~Unidentified drinking injury (meaning bruise, scratch, ache and so on)
UDM~U
UDS~Ugly domestic scene
UFB~Un *freaking* believable
UFN~Until further notice
UGTBK~You've got to be kidding
UHGTBSM~You have got to be shitting me!
UKTR~You know that's right
UOK~(Are) You ok?
UR~You are 
URH~You are hot (U
URSKTM~You're so kind to me
URTM~You are the man
URW~You are welcome
USU~Usually
UT~Unreal Tournament (online gaming)
UT2L~You take too long
UTM~You tell me
U~Unpleasant visual
UW~You're welcome
UX~User experienceVery
VAT~Value added tax
VBL~Visible bra line
VBS~Very big smile
VEG~Very evil grin
VFF~Very freaking funny
VFM~Value for money
VGC~Very good condition
VGG~Very good game (online gaming)
VGH~Very good hand (online gaming)
VIP~Very important person
VM~Voice mail
VN~Very nice
VNH~Very nice hand (online gaming)
VoIP~Voice over Internet Protocol (definition)
VRY~Very
VSC~Very soft chuckle
VSF~Very sad face
VWD~Very well done (online gaming)
VWP~Very well played (online gaming)
W~What?
W/~With
W/B~Welcome back
W3~WWW
W8~Wait
WAH~Working at home
WAJ~What a jerk
WAM~Wait a minute
WAS~Wait a second
WAS~Wild *a* guess
WAT~What
WAWA~Where are we at?
WAYF~Where are you from?
W/B~Write back
WB~Welcome back
WBS~Write back soon
WBU~What about you?
WC~Welcome
WC~Who cares
WCA~Who cares anyway
WE~Whatever
WEEBO~Describes a person obsessed with of Japanese culture
WEP~Weapon (online gaming)
WH5~Who, what, when, where, why
WHATEVES~Whatever 
WDYK~What do you know?
WDYT~What do you think?
WGACA~What do you think?
WIIFM~What's in it for me?
WISP~Winning is so pleasurable
WITP~What is the point?
WITW~What in the world
WIU~Wrap it up
WK~Week
WKD~Weekend
WRT~With regard to
WL~Whatta loser
W/O~Without
WOA~Work of Art
WOMBAT~Wat of money, brains and time
WOW~World of Warcraft (online gaming)
WRK~Work
WRU~Where are you?WRU@ here are you at?
WRUD~What are you doing?
WTB~Want to buy (online gaming)
WTF~What the *freak* ?
WTH~What the heck?
WTM~Who's the man?
WTS~Want to sell? (online gaming)
WTT~Want to trade? (online gaming)
WU~What's up?
WUCIWUG~What you see is what you get
WUF~Where are you from?
WUP~What's up?
WUT~"Meaning ""what"""
WUW~What u (you) want?
WUU2~What are you up to?
WYD~What (are) you doing?
WYGAM~When you get a minute
WYHAM~When you have a minute
WYLEI ~When you least expect it
WYSIWYG~What yu see is what you get 
WYWH~Wish you were here
X!~"Meaning ""a typical woman"""
XD~"Meaning ""really hard laugh"" (where D"
XD~"Meaning a ""devilish smile"""
XYL~Ex-young lady, meaning wife. (amateur radio) 
XYZ~Examine your zipper
Y~Why?
Y2K~You're too kind
YA~Your
YBIC~Your brother in Christ
YBS~You'll be sorry
YCDBWYCID~You can't do business when your computer is down
YCHT~You can have them
YCLIU~You can look it up
YCMU~You crack me up
YCT~Meaning Your comment to?
YD~Yesterday
YF~Wife
YG~Young gentleman
YGG~You go girl
YGTBKM~You've got to be kidding me
YGTR~You got that right
YHBT~You have been trolled
YHBW~You have been warned
YHL~You have lost
YIU~Yes, I understand
YKW~You know what
YKWYCD~You know what you can do
YL~Young lady
YMM~ Your mileage may vary
YNK~You never know
YR~Your
YR~Yeah right
YRYOCC~You're running your own cuckoo clock
YT~YouTube
YT~You there?
YTB~You're the best
YTB~Youth talk back
YTTL~You take too long
YTG~You're the greatest
YW~You're welcome
YWHNB~Yeah, we have no bananas
YWHOL~"woohoo"" out loud"
YWSYLS~You win some, you lose some
YYSSW~Yh, yeah, sure, sure, whatever
ZOT~Zero tolerance
ZUP~"What's~up"
